"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"1551","Florida","Walton County",49.3,42.2,56.6,17.5,10,25.3
"1552","Illinois","Logan County",49.3,40,58.9,17.6,11.1,24.2
"1553","Indiana","Brown County",49.3,41.3,57.6,16.1,9.2,23.3
"1554","Iowa","Clarke County",49.3,40.8,58,19.6,11.8,27.7
"1555","Kansas","Norton County",49.3,40.4,58.5,16,10.4,21.9
"1556","Montana","Blaine County",49.3,38.4,60.6,23.4,14,33.2
"1557","Ohio","Athens County",49.3,43.7,55.1,16.5,9.9,23.3
"1558","Ohio","Knox County",49.3,40.4,58.6,15.6,9.1,22.3
"1559","Illinois","Douglas County",49.2,39.3,59.5,18.4,10.9,26.2
"1560","Kansas","Smith County",49.2,36.8,62,17.6,9.2,26.3
"1561","New Mexico","Mora County",49.2,37.8,61,17.7,9.6,26.1
"1562","Ohio","Clark County",49.2,41.7,57,16.3,9.3,23.5
"1563","Ohio","Darke County",49.2,41.5,57.2,17.2,9.8,24.8
"1564","Virginia","Rockbridge County",49.2,39.4,59.4,15.6,8.2,23.3
"1565","West Virginia","Jefferson County",49.2,39.4,59.3,15.7,9.6,21.9
"1566","West Virginia","Monongalia County",49.2,38.7,60,15.2,10,20.5
"1567","California","Fresno County",49.1,39.1,59.5,14.4,8.9,20.1
"1568","Georgia","Bryan County",49.1,39.1,59.4,16.9,9.7,24.3
"1569","Illinois","Henderson County",49.1,39,59.6,22.5,13.5,31.9
"1570","Missouri","Buchanan County",49.1,38.4,60.2,17.9,10.5,25.6
"1571","Nebraska","Morrill County",49.1,38.6,60,17.1,9,25.4
"1572","Ohio","Belmont County",49.1,39.6,58.9,18.2,10.6,26.1
"1573","Texas","Refugio County",49.1,36.8,61.8,20.3,10.5,30.4
"1574","Kansas","Decatur County",49,37.7,60.8,17.9,10.1,26.1
"1575","Kansas","Shawnee County",49,42.4,55.9,15.2,9.4,21.3
"1576","Louisiana","Plaquemines Parish",49,37.5,61,18.7,11.1,26.5
"1577","Missouri","Phelps County",49,39.4,58.9,17.8,11.4,24.4
"1578","South Carolina","Aiken County",49,40.6,57.6,14.3,8,20.9
"1579","Texas","Caldwell County",49,39.3,59.2,18.2,9.8,26.9
"1580","Texas","Ellis County",49,40,58.3,16.7,9.7,23.9
"1581","Iowa","Jefferson County",48.9,40.7,57.4,18.2,10.7,26
"1582","Kansas","Ellsworth County",48.9,39,59,16.4,9.5,23.6
"1583","Pennsylvania","Greene County",48.9,37.7,60.5,18.3,10.1,26.7
"1584","Virginia","Greene County",48.9,38.6,59.6,14.4,7.9,21.1
"1585","Virginia","Louisa County",48.9,40.4,57.7,14.1,7.9,20.5
"1586","Indiana","Newton County",48.8,39.5,58.4,18,10.1,26.1
"1587","Kansas","Franklin County",48.8,40.5,57.3,16.7,10.2,23.4
"1588","Missouri","Monroe County",48.8,38.4,59.5,19.1,11.5,27
"1589","Texas","Matagorda County",48.8,36.9,61.1,17.9,9.4,26.7
"1590","Texas","Parker County",48.8,40.2,57.8,16.2,9.5,23.2
"1591","Virginia","King George County",48.8,38.8,59.2,13.3,7,19.8
"1592","Washington","Yakima County",48.8,39.3,58.6,14.5,9.1,20.2
"1593","Illinois","De Witt County",48.7,38.1,59.8,18,10.1,26.2
"1594","Indiana","Clark County",48.7,38.5,59.2,16.7,9.1,24.5
"1595","Indiana","Decatur County",48.7,39.8,57.9,18.5,10.8,26.5
"1596","Kansas","Barton County",48.7,37.6,60.1,17,8.9,25.4
"1597","Kansas","Rice County",48.7,38.7,59.1,16.6,8.9,24.5
"1598","New Mexico","Hidalgo County",48.7,35.7,62.2,22,10.4,34
"1599","Ohio","Carroll County",48.7,40.6,57.1,16.4,10.4,22.6
"1600","Texas","Jackson County",48.7,37.7,60.2,18.4,9.5,27.7
"1601","Virginia","Essex County",48.7,39.6,58.1,13.6,7.4,20.1
"1602","Virginia","King William County",48.7,39,58.8,14.5,7.9,21.3
"1603","Virginia","Suffolk City",48.7,40.4,57.3,14.7,9.3,20.2
"1604","Florida","Osceola County",48.6,39.5,58,15.8,9.3,22.6
"1605","Indiana","Gibson County",48.6,36.3,61.3,18.8,11.1,26.8
"1606","Kansas","Jewell County",48.6,37.2,60.4,17.5,9,26.3
"1607","New Mexico","Socorro County",48.6,38.4,59.3,18.4,10.4,26.7
"1608","Ohio","Madison County",48.6,41.3,56.2,15.7,9.7,22
"1609","Virginia","Augusta County, Waynesboro City",48.6,39.8,57.6,14.5,8.4,20.7
"1610","Virginia","Page County",48.6,39.1,58.4,16.2,9.2,23.5
"1611","Arizona","Greenlee County",48.5,36.1,61.4,21,11.4,31.1
"1612","Arkansas","Benton County",48.5,40,57.2,13.9,7.8,20.3
"1613","Kansas","Ottawa County",48.5,37.2,60.3,17.7,10.2,25.5
"1614","Missouri","Christian County",48.5,40.7,56.6,14.6,9.5,19.7
"1615","Missouri","Saline County",48.5,39.9,57.3,17.6,10.3,25.2
"1616","New Mexico","De Baca County",48.5,38.2,59.3,15.7,7.3,24.5
"1617","Pennsylvania","Franklin County",48.5,40.1,57.2,15.1,9.5,21
"1618","Texas","Cooke County",48.5,37.9,59.4,17.6,10,25.6
"1619","Texas","Lampasas County",48.5,38.3,59.2,17.6,9.7,25.7
"1620","Texas","McCulloch County",48.5,38.8,58.6,17.4,9.6,25.4
"1621","Virginia","Roanoke City",48.5,40.8,56.5,16.6,9.5,23.9
"1622","Alabama","Shelby County",48.4,40.6,56.4,13.8,6.6,21.1
"1623","Missouri","Andrew County",48.4,39.2,58,18,10,26.2
"1624","Missouri","Henry County",48.4,41.3,55.7,16.3,9.5,23.4
"1625","Montana","Roosevelt County",48.4,40.3,56.9,26,18.4,33.8
"1626","New Jersey","Cumberland County",48.4,40.5,56.6,15.5,9.3,21.8
"1627","North Carolina","Carteret County",48.4,39.2,57.9,15.3,8.6,22.3
"1628","Ohio","Muskingum County",48.4,41.4,55.6,16.8,10.6,23.3
"1629","Alabama","Jefferson County",48.3,40.3,56.5,15.7,7.9,23.9
"1630","Hawaii","Honolulu County",48.3,36.7,60.2,15.7,9.9,21.8
"1631","Idaho","Jerome County",48.3,38.5,58.5,18.2,9.7,27
"1632","Illinois","Vermilion County",48.3,39.5,57.5,17.2,10.2,24.5
"1633","Iowa","Taylor County",48.3,38.2,58.8,19.3,10.3,28.5
"1634","Kansas","Cheyenne County",48.3,35.5,61.5,16.8,8.4,25.5
"1635","Louisiana","Ascension Parish",48.3,38.9,57.9,18.7,11.2,26.4
"1636","Nebraska","Chase County",48.3,35.6,61.5,17.1,9.9,24.6
"1637","South Carolina","York County",48.3,38.4,58.6,14.5,8,21.3
"1638","Alabama","Lee County",48.2,42.4,54.2,16.3,8.9,24
"1639","Georgia","Coweta County",48.2,38.9,57.8,13.5,7.7,19.5
"1640","Idaho","Lincoln County",48.2,40.5,56.3,18.1,9.8,26.8
"1641","Illinois","Hancock County",48.2,39.1,57.7,19.9,12,28.1
"1642","Indiana","Kosciusko County",48.2,39,57.7,14.8,8.6,21.2
"1643","Kansas","Edwards County",48.2,35.9,61,18,9.7,26.5
"1644","Kansas","Jackson County",48.2,39.4,57.4,17.4,10,25
"1645","Mississippi","Jackson County",48.2,38.9,57.7,15.8,8.1,23.8
"1646","Missouri","Miller County",48.2,38.1,58.7,18.6,10.4,27.1
"1647","New Mexico","Eddy County",48.2,35.7,61.1,16.9,8,26.2
"1648","Virginia","Bedford County, Bedford City",48.2,39.4,57.4,14.4,7.5,21.4
"1649","Colorado","Crowley County",48.1,42.1,54.4,16.9,10.6,23.4
"1650","Florida","Wakulla County",48.1,37.6,59,18.7,10.8,26.9
"1651","Kansas","Kingman County",48.1,37.6,59.1,16.5,8.7,24.6
"1652","Maryland","Allegany County",48.1,39.4,57.1,18,11.4,24.8
"1653","Missouri","Ralls County",48.1,39.1,57.6,18,11.1,25
"1654","Ohio","Champaign County",48.1,39.9,56.7,16.3,9.2,23.7
"1655","Pennsylvania","Huntingdon County",48.1,38,58.5,17,10.4,23.9
"1656","Texas","Calhoun County",48.1,35.9,60.8,19,9.7,28.6
"1657","Texas","Cameron County",48.1,33,63.7,19,9.2,29.1
"1658","West Virginia","Hancock County",48.1,34.6,62.1,20.2,12.7,27.9
"1659","Illinois","Schuyler County",48,38.2,58.2,18.2,10.9,25.7
"1660","Indiana","Adams County",48,38.2,58.3,16.1,8.3,24.2
"1661","Kentucky","Kenton County",48,39.6,56.7,15.6,8.9,22.6
"1662","Texas","Lubbock County",48,37,59.4,17,10.3,23.9
"1663","Indiana","Martin County",47.9,37.6,58.6,18.8,10,27.9
"1664","Kansas","Osborne County",47.9,35.8,60.4,17.3,8.8,26
"1665","Kansas","Pawnee County",47.9,39.3,56.8,16,9.5,22.8
"1666","Montana","Glacier County",47.9,42,53.9,24.3,18.1,30.8
"1667","South Dakota","Corson County",47.9,38.5,57.7,21.9,13.5,30.7
"1668","Texas","Bee County",47.9,37,59.3,18.6,9.5,28
"1669","Texas","Erath County",47.9,38.9,57.3,16.6,9.5,24
"1670","Virginia","Staunton City",47.9,35.3,60.9,15.3,10.2,20.6
"1671","California","Kings County",47.8,35.6,60.4,14.8,8.8,21
"1672","Georgia","Camden County",47.8,38.6,57.4,15.2,8.2,22.5
"1673","Idaho","Canyon County",47.8,37.9,58,15.9,8.9,23.2
"1674","Kansas","Anderson County",47.8,38.6,57.2,16.4,9.3,23.8
"1675","Kansas","Osage County",47.8,37.2,58.8,16.7,9.5,24.3
"1676","Missouri","Audrain County",47.8,37.3,58.7,17.5,10.5,24.9
"1677","Missouri","Marion County",47.8,40.4,55.6,16.4,10.8,22.2
"1678","Pennsylvania","Fulton County",47.8,36.7,59.3,17.5,10.1,25.1
"1679","Illinois","Montgomery County",47.7,40.8,54.9,17.4,10.7,24.4
"1680","Kansas","Butler County",47.7,40.3,55.3,15.2,9.9,20.6
"1681","Missouri","Pike County",47.7,41.2,54.5,16.9,11.1,23
"1682","Texas","Bosque County",47.7,37.3,58.5,16.9,9.5,24.5
"1683","Georgia","Rockdale County",47.6,40.8,54.5,14.1,8.2,20.2
"1684","Kansas","Lyon County",47.6,39,56.6,15.2,9.5,21
"1685","Kentucky","Campbell County",47.6,40,55.4,16.8,10.1,23.8
"1686","Missouri","Livingston County",47.6,38.3,57.2,15.9,8.5,23.6
"1687","Missouri","Montgomery County",47.6,37.7,57.8,19.7,11.1,28.5
"1688","Oklahoma","Tulsa County",47.6,40.2,55.4,15.7,9.6,22.1
"1689","Pennsylvania","Mifflin County",47.6,38.2,57.3,16.5,9.6,23.6
"1690","Texas","Milam County",47.6,36.7,58.9,17,9.4,25
"1691","Alabama","Montgomery County",47.5,40.8,54.3,15.1,7.6,22.9
"1692","Illinois","Bond County",47.5,40.3,55,16,10.4,21.7
"1693","Indiana","Delaware County",47.5,40.5,54.8,15.2,9.2,21.3
"1694","Iowa","Appanoose County",47.5,39,56.3,19.6,11.4,28.1
"1695","Nebraska","Hayes County",47.5,36.3,59.2,17.6,9.9,25.6
"1696","North Carolina","Guilford County",47.5,39.1,56.3,12.7,7.5,18.1
"1697","Oklahoma","Oklahoma County",47.5,39.5,55.8,15.8,9.8,22.2
"1698","Texas","Jim Hogg County",47.5,32.5,63.1,22.9,10.2,36.1
"1699","Texas","Loving County",47.5,36.7,58.8,19.6,10.9,28.6
"1700","Virginia","Accomack County",47.5,37.2,58.2,14.3,7.1,21.9
"1701","Indiana","Pulaski County",47.4,38.7,56.3,16.7,9.4,24.2
"1702","Ohio","Washington County",47.4,38.8,56.4,16.1,9.1,23.3
"1703","Texas","Coryell County",47.4,36.4,58.8,15.2,7.8,22.8
"1704","Texas","Irion County",47.4,36.6,58.6,16.5,7.8,25.4
"1705","Virginia","Isle of Wight County",47.4,38,57.2,14.1,8.3,20.1
"1706","Georgia","Georgia",47.3,39.1,55.7,13.7,7.9,19.7
"1707","Illinois","Mason County",47.3,37.7,57.3,18,10.3,26.1
"1708","Indiana","Harrison County",47.3,38.8,56.1,17.9,10,26
"1709","Indiana","Noble County",47.3,37.1,57.8,16.2,8.3,24.3
"1710","Indiana","Tipton County",47.3,39.5,55.2,15.7,9.2,22.5
"1711","Kansas","Coffey County",47.3,39.6,55.3,15.7,9.2,22.5
"1712","Kansas","Geary County",47.3,36.6,58.4,14.8,10.1,19.7
"1713","Louisiana","Lafourche Parish",47.3,36.6,58.4,20.7,12.1,29.6
"1714","Mississippi","Lafayette County",47.3,37.4,57.7,15.1,7.2,23.3
"1715","Missouri","Morgan County",47.3,37.5,57.5,17.9,9.8,26.4
"1716","Ohio","Coshocton County",47.3,38,56.9,16.2,9.4,23.3
"1717","Ohio","Fayette County",47.3,39.2,55.6,16.7,10.2,23.4
"1718","Oklahoma","Kay County",47.3,38.7,56.1,15.6,10,21.4
"1719","Texas","Kinney County",47.3,33.5,61.6,20.8,10,32.1
"1720","Virginia","Alleghany County",47.3,35.5,59.5,15,8.1,22.2
"1721","Virginia","Northampton County",47.3,37.8,57.3,15.4,8.3,22.7
"1722","Indiana","Howard County",47.2,37.5,57.2,14.8,8.5,21.2
"1723","Ohio","Clinton County",47.2,40.9,53.8,15.7,9.5,22
"1724","Texas","Taylor County",47.2,37,57.7,15.7,9.1,22.6
"1725","Texas","Wichita County",47.2,38.1,56.6,16,9.5,22.8
"1726","Illinois","Brown County",47.1,41.7,52.7,17.3,12.1,22.7
"1727","Illinois","Wabash County",47.1,35.8,58.7,17.2,9.3,25.3
"1728","Indiana","Shelby County",47.1,39.6,54.9,16.2,9.6,23
"1729","Iowa","Wapello County",47.1,38,56.5,18.5,11.3,26.1
"1730","Missouri","Adair County",47.1,38.2,56.3,17.3,10,24.9
"1731","Missouri","Benton County",47.1,38.6,56,17.7,9.9,25.8
"1732","Missouri","Carroll County",47.1,37.6,57.1,16.2,8.9,23.9
"1733","Texas","Grimes County",47.1,36.8,57.8,17.8,9.1,26.8
"1734","Indiana","Jefferson County",47,39.1,55.1,15.6,8.9,22.4
"1735","Indiana","Morgan County",47,37.7,56.7,15.5,9.1,22.1
"1736","Iowa","Van Buren County",47,37,57.3,19.4,10.7,28.4
"1737","Kansas","Barber County",47,36.5,57.8,15.5,8.2,23
"1738","Oklahoma","Cleveland County",47,39.1,55.2,15.2,9.1,21.6
"1739","South Carolina","Berkeley County",47,36.8,57.6,15.9,9.1,22.8
"1740","Iowa","Wayne County",46.9,35.7,58.6,19.7,10.5,29.1
"1741","Louisiana","St. James Parish",46.9,37,57.2,19.5,10.7,28.6
"1742","Louisiana","St. John the Baptist Parish",46.9,38,56.1,16.9,10,24
"1743","North Carolina","Forsyth County",46.9,37.5,56.5,12.6,7.2,18.3
"1744","Ohio","Perry County",46.9,39.6,54.5,16.8,9.3,24.6
"1745","Pennsylvania","Bedford County",46.9,36.3,57.8,15.7,8.6,23.2
"1746","South Carolina","Greenville County",46.9,37.5,56.6,13.5,7.5,19.8
"1747","South Dakota","Bennett County",46.9,38.5,55.7,21.8,14.3,29.6
"1748","Texas","Jefferson County",46.9,38.7,55.5,17,10.6,23.6
"1749","Texas","Walker County",46.9,38.7,55.5,16.2,9.6,23
"1750","West Virginia","Brooke County",46.9,35.6,58.7,19.9,12.9,27.2
"1751","Alabama","Mobile County",46.8,37.4,56.6,16,8.5,23.8
"1752","Kansas","Greeley County",46.8,33.6,60.5,17,8.8,25.6
"1753","Kansas","McPherson County",46.8,36.3,57.7,14.9,8.6,21.4
"1754","Ohio","Logan County",46.8,39.3,54.7,16,9.4,22.9
"1755","Virginia","Rockingham County",46.8,36.8,57.3,14.5,7.9,21.2
"1756","California","Tulare County",46.7,33.8,60.1,14.2,7.7,20.9
"1757","Illinois","Moultrie County",46.7,36.6,57.1,16.2,9.2,23.6
"1758","Kansas","Chase County",46.7,36.6,57.2,15.5,8.7,22.5
"1759","Missouri","Randolph County",46.7,38.7,55,17.4,11.3,23.7
"1760","Ohio","Preble County",46.7,37.4,56.3,16.2,9.3,23.4
"1761","South Dakota","Mellette County",46.7,37.7,56,21.1,13.6,28.9
"1762","Texas","Somervell County",46.7,36.8,57,16.3,8.5,24.5
"1763","Indiana","Marshall County",46.6,37.8,55.7,15.5,8.8,22.5
"1764","Kansas","Brown County",46.6,36.7,56.9,18.5,10.9,26.3
"1765","New Mexico","Luna County",46.6,34.9,58.8,18.3,9.1,27.8
"1766","Texas","Glasscock County",46.6,35.3,58.2,18.3,8.6,28.4
"1767","Texas","Henderson County",46.6,37.8,55.8,17,10,24.2
"1768","Texas","Johnson County",46.6,36.9,56.8,16.8,9.5,24.5
"1769","Texas","McMullen County",46.6,33.6,60.2,19.9,9.3,31
"1770","Virginia","Prince George County",46.6,35.1,58.5,13.4,7.5,19.6
"1771","Florida","Okeechobee County",46.5,38.8,54.6,18.1,10.6,25.9
"1772","Georgia","Douglas County",46.5,39.8,53.5,13.3,7.7,19.2
"1773","Georgia","Richmond County",46.5,38.7,54.7,13.9,8.5,19.6
"1774","Indiana","Starke County",46.5,36.7,56.6,17.1,9.9,24.5
"1775","Indiana","White County",46.5,37.1,56.2,16.3,9.2,23.6
"1776","Mississippi","Hinds County",46.5,39.2,54.1,14.2,7.3,21.2
"1777","Montana","Big Horn County",46.5,39,54.2,18.9,11.4,26.6
"1778","Nebraska","Blaine County",46.5,37.5,55.8,17.8,7.9,28.1
"1779","Ohio","Marion County",46.5,38.9,54.4,16.7,10,23.7
"1780","Texas","Live Oak County",46.5,35.4,58,18.2,9.2,27.7
"1781","Texas","Runnels County",46.5,36.1,57.3,17.8,9.7,26.3
"1782","Washington","Grant County",46.5,37.5,55.9,14.3,9.3,19.5
"1783","Kansas","Lincoln County",46.4,35.4,57.8,16,8.4,23.9
"1784","Missouri","Linn County",46.4,36.2,57,18.3,10.4,26.5
"1785","North Carolina","Chatham County",46.4,38.9,54.2,11.8,6.4,17.4
"1786","North Carolina","Henderson County",46.4,37.4,55.8,11.7,6.4,17.1
"1787","Ohio","Pickaway County",46.4,37.7,55.3,16.2,10,22.7
"1788","South Carolina","South Carolina",46.4,37.5,55.6,14.9,8.5,21.6
"1789","Illinois","Stark County",46.3,36.1,56.8,17.8,10.1,25.9
"1790","Kansas","Hodgeman County",46.3,35,57.9,15.6,7.5,24
"1791","New York","Bronx County",46.3,37.2,55.7,15,8,22.3
"1792","North Carolina","Watauga County",46.3,37.8,55.2,11.9,7.3,16.7
"1793","Ohio","Noble County",46.3,40,52.9,17,10.3,24
"1794","Oklahoma","Payne County",46.3,38.6,54.2,15.6,9.9,21.4
"1795","Texas","Karnes County",46.3,36.6,56.3,18.7,9.3,28.5
"1796","Texas","Wise County",46.3,36.6,56.3,16.2,9.1,23.6
"1797","Illinois","Shelby County",46.2,34.9,57.9,17.7,10,25.6
"1798","New Mexico","Catron County",46.2,39.5,53.2,15.9,9,23
"1799","North Carolina","Buncombe County",46.2,39.6,53,11.4,7.2,15.7
"1800","Ohio","Hocking County",46.2,39.8,52.9,16.5,9.6,23.6
"1801","South Carolina","Newberry County",46.2,34.4,58.5,15.7,7.5,24.3
"1802","Texas","Hamilton County",46.2,36.1,56.6,15.8,8.6,23.3
"1803","Texas","Lee County",46.2,35.6,57.2,15.7,8.1,23.6
"1804","Texas","Uvalde County",46.2,33.3,59.6,20,9.1,31.2
"1805","Virginia","Portsmouth City",46.2,36.1,56.6,15.3,10.1,20.6
"1806","Georgia","Lowndes County",46.1,37.5,55,14.9,8.2,21.9
"1807","Indiana","Madison County",46.1,37.8,54.6,14.7,8.8,20.8
"1808","Indiana","Montgomery County",46.1,36,56.5,15.9,9.8,22.3
"1809","Texas","Edwards County",46.1,33.6,59.1,20.6,9.9,31.7
"1810","Virginia","Petersburg City",46.1,36.5,56.1,13.3,7.8,19.1
"1811","Florida","Glades County",46,37.4,55,15.2,8.3,22.4
"1812","Illinois","Greene County",46,36.2,56.2,19.6,12.4,26.9
"1813","Kansas","Reno County",46,36.8,55.4,14.5,8.3,21
"1814","Ohio","Guernsey County",46,39.1,53.2,16.2,9.4,23.2
"1815","Oklahoma","Garfield County",46,36.4,55.9,16.1,10.2,22.2
"1816","Texas","Val Verde County",46,32.4,60.2,19,9.3,29
"1817","Florida","Levy County",45.9,38.2,53.8,16.2,9.3,23.4
"1818","Idaho","Gooding County",45.9,37.7,54.4,17.4,10.3,24.8
"1819","Indiana","Vermillion County",45.9,35.6,56.6,18.1,10.7,25.8
"1820","Missouri","Holt County",45.9,34.9,57.3,17.6,9.4,26.1
"1821","Missouri","Stone County",45.9,40.8,51.1,16.3,10.2,22.6
"1822","New Mexico","Curry County",45.9,33.7,58.6,15.5,8.7,22.6
"1823","Ohio","Hardin County",45.9,37.4,54.7,16.8,10.1,23.8
"1824","Georgia","Harris County",45.8,35.7,56.2,13.9,6.7,21.4
"1825","Illinois","Williamson County",45.8,37.2,54.7,16.6,9.5,23.9
"1826","Kansas","Sumner County",45.8,36.4,55.5,15.5,8.6,22.6
"1827","Kansas","Wallace County",45.8,33.1,58.9,17,8.9,25.5
"1828","Oklahoma","Canadian County",45.8,37.8,54.1,16.2,9.8,22.8
"1829","Oklahoma","Grant County",45.8,36.7,55.3,13.2,8.1,18.5
"1830","Tennessee","Williamson County",45.8,37.4,54.5,10.9,5.4,16.6
"1831","Texas","Grayson County",45.8,36.4,55.5,15.8,9.1,22.8
"1832","Texas","Gregg County",45.8,37.3,54.7,15.5,9.2,22.1
"1833","Texas","Terrell County",45.8,33.2,58.8,18.4,8.1,29
"1834","Texas","Armstrong County",45.7,33.6,58.1,15.2,8.4,22.3
"1835","Texas","Coleman County",45.7,35,56.8,16.7,9.5,24.2
"1836","Texas","Gonzales County",45.7,34.4,57.5,18.1,9.2,27.3
"1837","Texas","Smith County",45.7,37.4,54.3,13.9,7.8,20.2
"1838","Georgia","Clayton County",45.6,36.9,54.7,11.6,6.5,16.9
"1839","Georgia","Henry County",45.6,36,55.5,12.6,6.5,18.9
"1840","Illinois","Edgar County",45.6,36.2,55.3,16.2,9.1,23.6
"1841","Indiana","Blackford County",45.6,35.6,55.9,16.1,8.6,24
"1842","Indiana","Wayne County",45.6,38.1,53.4,14.9,8.2,21.7
"1843","Kansas","Logan County",45.6,33.3,58.4,15.1,7.2,23.2
"1844","Louisiana","Louisiana",45.6,37,54.5,16.8,10.2,23.6
"1845","Mississippi","Adams County",45.6,38.5,53,16,8.9,23.4
"1846","Mississippi","DeSoto County",45.6,35.2,56.5,12.7,6.1,19.6
"1847","Missouri","Jasper County",45.6,39,52.4,14.4,10,18.9
"1848","Texas","Atascosa County",45.6,32.9,58.8,19.5,8.9,30.5
"1849","Missouri","Caldwell County",45.5,34.1,57.4,17.2,8.3,26.5
"1850","Missouri","Lewis County",45.5,35,56.4,16.3,9,23.9
"1851","Oklahoma","Kingfisher County",45.5,33.6,57.8,16.7,9.6,24
"1852","Texas","Kaufman County",45.5,35.8,55.5,16.4,9,24.1
"1853","Texas","Nacogdoches County",45.5,37.5,53.7,16.5,9.9,23.4
"1854","Georgia","Bibb County",45.4,35.8,55.3,12.9,7.7,18.2
"1855","Illinois","Scott County",45.4,34.9,56.3,19,11.3,27
"1856","Kansas","Bourbon County",45.4,37.2,53.9,15.3,8.9,22.1
"1857","Kansas","Greenwood County",45.4,36.1,55.1,16.5,10.6,22.6
"1858","Louisiana","Iberia Parish",45.4,36.5,54.5,18.1,10.6,25.9
"1859","Alabama","Madison County",45.3,37.5,53.5,12.2,6.1,18.5
"1860","Arkansas","Saline County",45.3,37.8,53.1,14,8.5,19.7
"1861","California","Imperial County",45.3,30.6,60.6,14.7,7.8,22
"1862","Georgia","Lee County",45.3,35.4,55.7,13.9,8.1,20
"1863","Illinois","Marion County",45.3,37.8,53.1,16.6,9.4,24.1
"1864","Illinois","Perry County",45.3,38.4,52.5,16.3,9.8,22.9
"1865","Indiana","Union County",45.3,35.6,55.4,15.6,8,23.5
"1866","North Carolina","Craven County",45.3,36.7,54.2,12.4,7.3,17.7
"1867","North Dakota","Sioux County",45.3,37.2,53.7,23.7,15.7,31.9
"1868","Texas","Stephens County",45.3,35.9,55,16.4,9,24
"1869","Georgia","Putnam County",45.2,36.8,53.9,12.7,6.8,18.9
"1870","Indiana","Rush County",45.2,35.4,55.3,16,9.1,23.2
"1871","Mississippi","Oktibbeha County",45.2,34.9,55.9,13.8,6.8,21
"1872","Mississippi","Rankin County",45.2,37.6,53.1,12.6,6.2,19.2
"1873","Missouri","Maries County",45.2,34.9,56,17.7,9.5,26.2
"1874","Oklahoma","Comanche County",45.2,36.1,54.6,15.9,9.8,22.2
"1875","Texas","Burleson County",45.2,33.7,57.1,16.5,9.1,24.3
"1876","Texas","Hill County",45.2,34.7,56,16.4,8.7,24.4
"1877","Texas","Jim Wells County",45.2,31.7,59.2,20.2,9,31.9
"1878","Kansas","Clark County",45.1,34.2,56.3,15.1,7.7,22.7
"1879","Louisiana","West Baton Rouge Parish",45.1,33.5,57,18.6,10.9,26.7
"1880","North Carolina","Transylvania County",45.1,36.4,54.1,11.4,5.8,17.2
"1881","Pennsylvania","Juniata County",45.1,34.9,55.7,15,8.5,21.9
"1882","Texas","La Salle County",45.1,31.6,59.1,22.6,10.5,35.1
"1883","Texas","Webb County",45.1,31.3,59.5,20.7,9.5,32.2
"1884","Florida","Putnam County",45,36.8,53.6,17.6,9.9,25.5
"1885","Illinois","Fulton County",45,37.5,52.8,18.1,11,25.4
"1886","Indiana","Clay County",45,33.7,56.7,17,9.4,24.8
"1887","Indiana","Daviess County",45,32.8,57.7,17.1,9.6,25
"1888","Indiana","Putnam County",45,38.1,52.2,15.1,8.8,21.7
"1889","Louisiana","Pointe Coupee Parish",45,35.4,54.9,17.6,10,25.6
"1890","Missouri","Scott County",45,36.2,54,18.4,10.4,26.6
"1891","Illinois","Richland County",44.9,35.1,55.1,16.9,9.4,24.6
"1892","Indiana","Fountain County",44.9,35.4,54.7,16.6,9,24.4
"1893","Indiana","Ohio County",44.9,37,53,15.8,9.1,22.9
"1894","Texas","Palo Pinto County",44.9,35.7,54.4,15.7,8.8,22.8
"1895","Texas","Roberts County",44.9,32.5,57.7,13.6,7.2,20.2
"1896","Washington","Franklin County",44.9,34.7,55.5,13,7.8,18.5
"1897","Georgia","Troup County",44.8,34,56.1,14.1,7.5,21.1
"1898","Indiana","LaGrange County",44.8,35.5,54.5,13.7,7.3,20.4
"1899","Louisiana","Jefferson Davis Parish",44.8,35.8,54.1,19,11.3,27
"1900","Maryland","Garrett County",44.8,34.6,55.3,15.7,9,22.8
"1901","Missouri","Crawford County",44.8,35.1,54.9,18.5,10.9,26.5
"1902","Missouri","Pulaski County",44.8,34.5,55.5,15.4,8.9,22.1
"1903","Ohio","Morrow County",44.8,35.7,54.2,14.7,8.2,21.5
"1904","Kansas","Neosho County",44.7,37.2,52.4,16.6,10.5,22.9
"1905","Louisiana","St. Landry Parish",44.7,35.5,54.3,18.4,11,26
"1906","Missouri","Macon County",44.7,37,52.6,16,9.1,23.1
"1907","Missouri","Taney County",44.7,37.9,51.7,15.6,10.3,21.1
"1908","Texas","Pecos County",44.7,34.6,55.3,18.6,10.4,27
"1909","Wyoming","Uinta County",44.7,38,51.7,16.9,10.6,23.4
"1910","Indiana","Wabash County",44.6,34.4,55,14.8,8.4,21.5
"1911","Kansas","Harvey County",44.6,34.8,54.9,13.7,7.3,20.3
"1912","Louisiana","Terrebonne Parish",44.6,36.3,53.2,19,10.9,27.4
"1913","Mississippi","Warren County",44.6,33.7,55.9,13.9,6.4,21.7
"1914","North Carolina","Camden County",44.6,33.8,55.9,15.3,9,21.9
"1915","Oklahoma","Noble County",44.6,35.6,53.9,13.7,8.1,19.5
"1916","Oregon","Malheur County",44.6,33.3,56.3,14.2,8.6,20
